Comment,Designator,Footprint,LCSC
TP4056,U3,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,C16581
DRV8837CDSGR,"U1,U2",WSON-8_L2.0-W2.0-P0.50-TL-EP,C191000
MS-22D28-G020,SW1,SW-SMD_MS-22D28-G020,C963205
24k,R2,R_0805_2012Metric,
10k,R1,R_0805_2012Metric,
3k,R5,R_0805_2012Metric,
1k,R4,R_0805_2012Metric,
1k,R3,R_0805_2012Metric,
220n,C2,C_0603_1608Metric,
220n,C1,C_0603_1608Metric,
10u,C4,C_0603_1608Metric,
10u,C3,C_0603_1608Metric,
